,rate,user,comment,comment_time,helpful
6731,5 stars,gail conroy,I think it's so nice that Honey gave me almost twelve dollars off my purchase and it is so much appreciated.,2020-12-01,
6732,5 stars,Spencer Mallar,"Amazing extension. I recommend this to everyone! It literally saves you money, why would you not want it. It works on ever website that I use to shop, I have saved almost $1000 Already after 2 months!",2020-11-30,
6733,5 stars,Daniel Park,"saved 500 dollars on a 3000 dollar pc, this is e p i c",2020-11-30,
6734,5 stars,Phanendar Bandlapalli,"Honey browser extension is amazingly convenient, easy to use, non-intrusive and best of all saves you valuable chi-chang (money).  I just love it.  Wish it would work on more websites than it currently works on.  This is the one area of improvement which would make Honey the best it can be.",2020-11-30,
6735,5 stars,Viktor Trange,Fantastiskt enkelt sätt att spara pengar.,2020-11-30,
6736,5 stars,Bot Let,love this gave me my money,2020-11-30,1 person found this review to be helpful
6737,5 stars,Giulia Quartieri,molto utile!!,2020-11-30,1 person found this review to be helpful
6738,5 stars,Landon Vincent,I got $100 just for using it... Best -$100 I've ever spent,2020-11-30,
6739,5 stars,Kevin Butler,"Honey is my new go to for saving money. I used to recommend Rakuten because when they were known as Ebates they were reliable, but since they have become Rakuten they are no longer reliable. Every special cashback offer Honey has offered  was viewable on my account as pending instantly after making my purchase. several days later I was able to redeem it. I've made several purchases using the Rakuten extension, and the cashback I should have received totaled 230.00, I never received it.",2020-11-30,
6740,5 stars,Nazrul Islam,Very good extension.,2020-11-30,
6741,5 stars,Jacob LeBlanc,Its great.,2020-11-30,
6742,5 stars,Hilary Hsieh,It good! Honey does exactly as it claims to do.,2020-11-30,
6743,5 stars,Carol Cook,I have been very happy with Honey.  It has saved me lots of money.,2020-11-30,
6744,1 stars,Mohammad Farooq,I had a better coupon but it auto applied a coupon worth less and now i can't remove it. Terrible.,2020-11-30,1 person found this review to be helpful
6745,1 stars,Dan G,their points or gold coins must be approuved from store after your received your goods and if he dont want to cooperate well forget about them. I have some in pending since 2 yr,2020-11-30,1 person found this review to be helpful
6746,5 stars,Fat Guy,Absolutely Epic Money Saving Extension,2020-11-30,1 person found this review to be unhelpful
6747,5 stars,Gaven Chan,Has saved money from purchases and have received vouchers from Honey points even if Honey couldn't find a better deal.,2020-11-30,1 person found this review to be unhelpful
6748,5 stars,alexander clontz,IT Saved Me 100's of dollars. THANK YOU HONEY!!,2020-11-30,1 person found this review to be unhelpful
6749,5 stars,Noor D,It helps me save money with just a click of a button! And the feauture of recieving Honey Gold makes it even better!!! Love this <3,2020-11-30,1 person found this review to be unhelpful
6750,5 stars,Rhiannon Stuart,It is a great app.,2020-11-30,1 person found this review to be unhelpful
6751,5 stars,Carolyn Estepa,I LOVE THE HONEY APP.  IT ALWAYS SAVES ME MONEY!,2020-11-29,1 person found this review to be unhelpful
6752,5 stars,Chutipong K,excellent! saved me over 1000 dollars already!,2020-11-29,1 person found this review to be unhelpful
6753,5 stars,C B,epic BEST THING EVE,2020-11-29,1 person found this review to be unhelpful
6754,5 stars,Ishmael Souffrant,"def useful, helps me a lot when shopping for clothes, shoes, basically anything.",2020-11-29,1 person found this review to be unhelpful
6755,1 stars,USMA algeria,the coupon dont work so if it works 5 star,2020-11-29,1 person found this review to be helpful
6756,4 stars,Marky Kaos,well id say i doubted it based on its adds but it seams to just save you money in exchange for information about what websites you use what you look for and that is a reasonable exchange for descent mount of money off of things,2020-11-29,1 person found this review to be unhelpful
6757,2 stars,Dose Silveri,"Honey works sometimes but it doesn't consistently have a good collection of codes as I have codes at times when Honey has said that there are none. I made the mistake yesterday of just trusting honey during checkout yesterday only to discover I could have saved $50. So the point is, it works but check around for coupon codes as well as Honey isn't always the best at it.",2020-11-29,1 person found this review to be helpful
6758,5 stars,JD Zeu,top,2020-11-29,
6759,5 stars,galaxy,"i would personally give this application a 7 stars out of 10 but at the same time i believe that samuel l jackson's quote ""yes i do, hentai too"" really applies to this situation. when push comes to shove, sometimes a person jumps onto a donkey yaknow. anyways the product is kinda radical. goood job in contacting mr . bean and his ads. 7 stars out of 4.",2020-11-29,
6760,5 stars,Melanie Mendoza,adds the coupon for you,2020-11-29,
6761,5 stars,LASAGNA DOGO,Its great I earn points for just doing normal purchases which I can then use for giftcards.,2020-11-29,
6762,5 stars,ZacBTW,great the best idea i ever had,2020-11-29,
6763,5 stars,Alice :P,its great for my first purchased i save 15 dollars its to good to be true,2020-11-29,
6764,4 stars,ALICIA JARRET,like its not bad it saves alot i dont want to waste much so yh its nice,2020-11-29,
6765,5 stars,Christopher Rusc,Have been using Honey for nearly 2 years and have saved hundred of dollars on purchases. A browser extension that helps me find the best deal. Free to download. Have been very pleased with Honey. Thanks!,2020-11-29,
6766,5 stars,Simply .P4t,it saved me over 1000$,2020-11-29,
6767,5 stars,Kylie Kempster,"I love Honey.  I have been using it for a couple of years now, and it has saved me lots of money.  It's a nice surprise when you are shopping and then a little message comes us, Honey has found a discount code to use and saved you money.  I recommend to everyone.",2020-11-29,
6768,1 stars,Charlie Horner,Does it even work????,2020-11-29,1 person found this review to be helpful
6769,5 stars,Rudimental Ft Sickle Plus HIGHER,"This app it actually the best thing I've downloaded

I am love saving money!!!!!",2020-11-29,
6770,2 stars,Amen Abera (Yeezy),"The extestion for me was basically useless because whenever I tried to shop it wouldn't do anything, no coupouns, and the coupouns it has given me weren't accepted.",2020-11-29,1 person found this review to be helpful
6771,5 stars,Athenna Rumble,It saved me lots of time and money especially on black friday and cyber monday.,2020-11-29,
6772,5 stars,Anthony Celoni,I was going to buy a larger SSD for my PC. Had the extension installed. Went to buy it and they offered me a deal for making my exact purchase that would net me $40 in gift cards to another site I was planning to use to make more purchases. Keep up the deals honey! Makes my shopping necessities more fun!,2020-11-29,
6773,5 stars,Kevin King,"It's easy, simple, and it works!",2020-11-29,
6774,5 stars,Peg Shannon,Honey just saved me 28% on an order!!! Love Honey!!,2020-11-29,
6775,5 stars,Lorenzo De Marco,tries automatically all the possible coupons for you without you to spend an enourmous amount of time finding a coupon!,2020-11-29,
6776,5 stars,Adama Bangura (Admah),I LOVE HONEY IT GIVES YOU THE BEST COUPONS I LOVE IT YOU MUST GET IT!!!!!!!!!,2020-11-28,1 person found this review to be helpful
6777,5 stars,Davison Madzwanya,"Once installed, its there in the background until its time to shop. Extremely easy to use it works for you. Saves you money when shopping at checkout.",2020-11-28,1 person found this review to be unhelpful
6778,5 stars,Michelle Zariah,I love this extension! It has saved me a ton of money when shopping. This is a must have!,2020-11-28,1 person found this review to be helpful
6779,5 stars,almada007 (R.M.G),love it,2020-11-28,1 person found this review to be unhelpful
6780,5 stars,Maria Mejia,AWESOME WILL USE FOR ALL MY ONLINE SHOPPING,2020-11-28,
6781,5 stars,yonell moreno,Spectacular. Love it,2020-11-28,
6782,1 stars,Alex Tsepelev,Never works. Not even once in 2-3 years.,2020-11-28,
6783,5 stars,Travis Frisch,wow grape,2020-11-28,
6784,5 stars,Sophie Simpson,Honey is Fantastic - saving money !,2020-11-28,
6785,5 stars,Bryce Ker,its mad,2020-11-28,
6786,5 stars,Lexie Breitbach,super helpful when it comes to coupons and saving money.,2020-11-28,
6787,5 stars,Lakshmi Jaisimhan,"Love Honey! Great site, love the savings!",2020-11-28,
6788,5 stars,Young Star Musical Theatre,"So great! We love Honey! Thanks for always getting us the best deals, honey;)!!! Woohoo!",2020-11-28,
6789,5 stars,Drake Walker,saved me over 3 bucks  by me literally clicking a button,2020-11-28,1 person found this review to be unhelpful
6790,5 stars,Tigge0803,good,2020-11-28,
6791,5 stars,Masenkyo,Ik dacht eerst dat het niet werkte want ik kreeg helemaal geen kortingen bij producten maar nu krijg ik het opeens wel en bespaar ik best wat geld! goeie extensie! zeker halen.,2020-11-28,
6792,5 stars,Theresa Fowler,just started on honey love saving money,2020-11-28,
6793,5 stars,TheBozoJosh,This is my first time using Honey and its great!! :),2020-11-28,
6794,5 stars,Bailey Dollimont,Honey is very handy to have instead of having to try to find coupon codes that may or may not work. Love it!,2020-11-28,
6795,5 stars,bigsteve900,NICE,2020-11-28,
6796,2 stars,h s,"Did ya'll know that this app takes you to there side of the website and this is how they make money they sell you everything that you would want and then if you do to the real Walmart in google everything is cheaper just trying to save ya'll some money i know some of you guys are from Mrbeast's channel so please dont hate on me i love Mrbeast cool guy no hate to anyone who loves this app and likes to use it i'm just trying to save ya'll some money. 
btw, please dont send any hate comments thi... Show more",2020-11-28,
6797,2 stars,Michael Bell,none of the codes works i cant save on anything i think its a scam,2020-11-28,
6798,5 stars,Shabel Castro,Absolutely incredible extension! I haven't had to go online to search for random coupons that never work. :) Have been able to save some money!,2020-11-28,
6799,5 stars,Destinee Marie,"On my first purchase, it was 433.94 but I saved 162.36. So after the coupons that honey found were applied it came out to 271.58.",2020-11-28,
6800,5 stars,Nicole Walters,It works really well.,2020-11-27,
6801,5 stars,Peter Kuteyi,"Honey has helped me save money from booking trips to online shopping. £5, here and £10 there make a big difference. Makes me very happy.",2020-11-27,
6802,5 stars,Corus News,thanks for doing all the work!,2020-11-27,
6803,5 stars,Fati's Female sports Channel,love it,2020-11-27,
6804,5 stars,Lauren Mosher,I am so beond grateful honey exist! It has saved me tons of money on several purchases I wasn't expecting to be discounted! It's a truly amazing extension that WORKS and is so worth the download!,2020-11-27,
6805,5 stars,Rehan Chhura,Saved 74Rs,2020-11-27,
6806,5 stars,SMART Dogo14,Shop Mrbeast.com btw im chris,2020-11-27,
6807,5 stars,fusion,"Very helpful add-on, this add-on tells you when the price is lower and when it was higher, the add-on also gives you a pop-up when there are coupon codes that are available. IT IS AMAZING",2020-11-27,
